best params: {'C': 3000}
best model: LogisticRegression(C=3000, penalty='l1', solver='liblinear')
params: {'C': 500}, mean accuracy score: 0.8287, std_dev: 0.0264
params: {'C': 1000}, mean accuracy score: 0.8275, std_dev: 0.0233
params: {'C': 2000}, mean accuracy score: 0.8525, std_dev: 0.0292
params: {'C': 3000}, mean accuracy score: 0.8525, std_dev: 0.0233
params: {'C': 500}, mean precision score: 0.8397, std_dev: 0.0439
params: {'C': 1000}, mean precision score: 0.8331, std_dev: 0.0348
params: {'C': 2000}, mean precision score: 0.8581, std_dev: 0.0384
params: {'C': 3000}, mean precision score: 0.8565, std_dev: 0.0378
params: {'C': 500}, mean recall score: 0.8179, std_dev: 0.0347
params: {'C': 1000}, mean recall score: 0.8219, std_dev: 0.0267
params: {'C': 2000}, mean recall score: 0.8499, std_dev: 0.0363
params: {'C': 3000}, mean recall score: 0.8526, std_dev: 0.0435
params: {'C': 500}, mean f1 score: 0.8272, std_dev: 0.0166
params: {'C': 1000}, mean f1 score: 0.8266, std_dev: 0.0153
params: {'C': 2000}, mean f1 score: 0.8528, std_dev: 0.0195
params: {'C': 3000}, mean f1 score: 0.8528, std_dev: 0.0137
