best params: {'C': 1000}
best model: LogisticRegression(C=1000, penalty='l1', solver='liblinear')
params: {'C': 0.01}, mean accuracy score: 0.5000, std_dev: 0.0438
params: {'C': 0.1}, mean accuracy score: 0.5000, std_dev: 0.0438
params: {'C': 1}, mean accuracy score: 0.7688, std_dev: 0.0288
params: {'C': 10}, mean accuracy score: 0.8325, std_dev: 0.0228
params: {'C': 100}, mean accuracy score: 0.8350, std_dev: 0.0226
params: {'C': 500}, mean accuracy score: 0.8337, std_dev: 0.0246
params: {'C': 1000}, mean accuracy score: 0.8375, std_dev: 0.0280
params: {'C': 0.01}, mean precision score: 0.0000, std_dev: 0.0000
params: {'C': 0.1}, mean precision score: 0.0000, std_dev: 0.0000
params: {'C': 1}, mean precision score: 0.7818, std_dev: 0.0409
params: {'C': 10}, mean precision score: 0.8423, std_dev: 0.0420
params: {'C': 100}, mean precision score: 0.8503, std_dev: 0.0383
params: {'C': 500}, mean precision score: 0.8521, std_dev: 0.0408
params: {'C': 1000}, mean precision score: 0.8531, std_dev: 0.0416
params: {'C': 0.01}, mean recall score: 0.0000, std_dev: 0.0000
params: {'C': 0.1}, mean recall score: 0.0000, std_dev: 0.0000
params: {'C': 1}, mean recall score: 0.7465, std_dev: 0.0344
params: {'C': 10}, mean recall score: 0.8219, std_dev: 0.0248
params: {'C': 100}, mean recall score: 0.8181, std_dev: 0.0471
params: {'C': 500}, mean recall score: 0.8126, std_dev: 0.0410
params: {'C': 1000}, mean recall score: 0.8200, std_dev: 0.0453
params: {'C': 0.01}, mean f1 score: 0.0000, std_dev: 0.0000
params: {'C': 0.1}, mean f1 score: 0.0000, std_dev: 0.0000
params: {'C': 1}, mean f1 score: 0.7629, std_dev: 0.0273
params: {'C': 10}, mean f1 score: 0.8308, std_dev: 0.0141
params: {'C': 100}, mean f1 score: 0.8320, std_dev: 0.0168
params: {'C': 500}, mean f1 score: 0.8303, std_dev: 0.0172
params: {'C': 1000}, mean f1 score: 0.8347, std_dev: 0.0226
